10000
0000000016210000|000000000870|MID_00960|0000008000
0000000016220000|000000000101|MID_00543|0000008000
0000000016230000|000000000501|MID_00292|0000007000
0000000016240000|000000000257|MID_00602|0000004000
0000000016250000|000000000244|MID_00593|0000005000
0000000016260000|000000000010|MID_00255|0000008000
0000000016270000|000000000828|MID_00452|0000002000
0000000016280000|000000000416|MID_0074|0000001000
0000000016290000|000000000770|MID_00729|0000008000
0000000016300000|000000000995|MID_00654|0000002000
0000000016310000|000000000459|MID_00905|0000002000
0000000016320000|000000000042|MID_00553|0000007000
0000000016330000|000000000607|MID_00838|0000005000
0000000016340000|000000000620|MID_00582|0000003000
0000000016350000|000000000411|MID_00119|0000005000
0000000016360000|000000000196|MID_0035|0000009000
0000000016370000|000000000909|MID_00639|0000008000
0000000016380000|000000000955|MID_00435|0000007000
0000000016390000|000000000438|MID_00179|0000009000
0000000016400000|000000000020|MID_00221|0000001000
0000000016410000|000000000187|MID_00577|0000008000
0000000016420000|000000000612|MID_00355|0000004000
0000000016430000|000000000910|MID_00983|0000002000
0000000016440000|000000000277|MID_00772|0000008000
0000000016450000|000000000530|MID_00989|0000001000
0000000016460000|000000000718|MID_00590|0000007000
0000000016470000|000000000274|MID_0052|0000003000
0000000016480000|000000000095|MID_00329|0000008000
0000000016490000|000000000687|MID_00616|0000007000
0000000016500000|000000000230|MID_00322|0000006000
0000000016510000|000000000781|MID_00871|0000007000
0000000016520000|000000000050|MID_00359|0000007000
0000000016530000|000000000154|MID_00228|0000009000
0000000016540000|000000000994|MID_00145|0000007000
0000000016550000|000000000408|MID_00807|0000007000
0000000016560000|000000000101|MID_00831|0000004000
0000000016570000|000000000957|MID_00309|0000005000
0000000016580000|000000000625|MID_00519|0000009000
0000000016590000|000000000339|MID_00277|0000001000
0000000016600000|000000000890|MID_00394|0000006000
0000000016610000|000000000057|MID_00583|0000006000
0000000016620000|000000000322|MID_0013|0000001000
0000000016630000|000000000552|MID_00286|0000008000
0000000016640000|000000000157|MID_00696|0000003000
0000000016650000|000000000957|MID_00774|0000006000
0000000016660000|000000000066|MID_00539|0000006000
0000000016670000|000000000968|MID_00630|0000002000
0000000016680000|000000000630|MID_0025|0000008000
0000000016690000|000000000479|MID_00862|0000007000
0000000016700000|000000000554|MID_00725|0000008000
0000000016710000|000000000681|MID_00350|0000009000
0000000016720000|000000000739|MID_00553|0000006000
0000000016730000|000000000655|MID_00133|0000005000
0000000016740000|000000000008|MID_00204|0000007000
0000000016750000|000000000287|MID_00720|0000003000
0000000016760000|000000000993|MID_00592|0000006000
0000000016770000|000000000921|MID_00669|0000002000
0000000016780000|000000000285|MID_00880|0000002000
0000000016790000|000000000897|MID_00208|0000007000
0000000016800000|000000000452|MID_00426|0000004000
0000000016810000|000000000115|MID_00687|0000004000
0000000016820000|000000000888|MID_0091|0000005000
0000000016830000|000000000783|MID_00157|0000003000
0000000016840000|000000000877|MID_00156|0000008000
0000000016850000|000000000152|MID_00933|0000006000
0000000016860000|000000000921|MID_00681|0000001000
0000000016870000|000000000583|MID_00922|0000005000
0000000016880000|000000000524|MID_00460|0000006000
0000000016890000|000000000334|MID_00732|0000009000
0000000016900000|000000000709|MID_00993|0000001000
0000000016910000|000000000528|MID_00779|0000003000
0000000016920000|000000000981|MID_00207|0000005000
0000000016930000|000000000361|MID_00159|0000006000
0000000016940000|000000000851|MID_00296|0000001000
0000000016950000|000000000669|MID_00840|0000001000
0000000016960000|000000000933|MID_00986|0000004000
0000000016970000|000000000713|MID_00662|0000005000
0000000016980000|000000000883|MID_00142|0000006000
0000000016990000|000000000745|MID_00116|0000001000
0000000017000000|000000000488|MID_0031|0000005000
0000000017010000|000000000797|MID_00120|0000002000
0000000017020000|000000000904|MID_00471|0000006000
0000000017030000|000000000633|MID_0022|0000004000
0000000017040000|000000000185|MID_00536|0000005000
0000000017050000|000000000985|MID_00653|0000007000
0000000017060000|000000000175|MID_00985|0000007000
0000000017070000|000000000024|MID_00684|0000001000
0000000017080000|000000000414|MID_00483|0000008000
0000000017090000|000000000428|MID_00933|0000009000
0000000017100000|000000000794|MID_00312|0000003000
0000000017110000|000000000515|MID_00824|0000008000
0000000017120000|000000000971|MID_00454|0000003000
0000000017130000|000000000717|MID_00879|0000002000
0000000017140000|000000000509|MID_00637|0000008000
0000000017150000|000000000415|MID_00995|0000001000
0000000017160000|000000000610|MID_00691|0000006000
0000000017170000|000000000718|MID_00761|0000009000
0000000017180000|000000000071|MID_00410|0000005000
0000000017190000|000000000696|MID_00777|0000002000
0000000017200000|000000000177|MID_00334|0000005000
0000000017210000|000000000676|MID_0047|0000005000
0000000017220000|000000000180|MID_00401|0000002000
0000000017230000|000000000923|MID_00604|0000007000
0000000017240000|000000000582|MID_00469|0000005000
0000000017250000|000000000342|MID_00214|0000004000
0000000017260000|000000000818|MID_00845|0000003000
0000000017270000|000000000814|MID_00100|0000003000
0000000017280000|000000000729|MID_00839|0000009000
0000000017290000|000000000956|MID_00427|0000006000
0000000017300000|000000000610|MID_00673|0000005000
0000000017310000|000000000799|MID_00407|0000009000
0000000017320000|000000000424|MID_00488|0000009000
0000000017330000|000000000738|MID_00246|0000002000
0000000017340000|000000000345|MID_00609|0000006000
0000000017350000|000000000018|MID_0085|0000002000
0000000017360000|000000000079|MID_00540|0000007000
0000000017370000|000000000261|MID_00756|0000005000
0000000017380000|000000000895|MID_00710|0000005000
0000000017390000|000000000047|MID_00790|0000004000
0000000017400000|000000000696|MID_00251|0000003000
0000000017410000|000000000829|MID_00605|0000008000
0000000017420000|000000000974|MID_00486|0000006000
0000000017430000|000000000612|MID_00871|0000001000
0000000017440000|000000000018|MID_00389|0000007000
0000000017450000|000000000989|MID_0091|0000005000
0000000017460000|000000000911|MID_00796|0000005000
0000000017470000|000000000679|MID_0050|0000005000
0000000017480000|000000000022|MID_0062|0000005000
0000000017490000|000000000231|MID_00684|0000003000
0000000017500000|000000000696|MID_00740|0000007000
0000000017510000|000000000727|MID_0021|0000002000
0000000017520000|000000000582|MID_00979|0000007000
0000000017530000|000000000475|MID_00200|0000001000
0000000017540000|000000000362|MID_00201|0000002000
0000000017550000|000000000804|MID_00502|0000004000
0000000017560000|000000000920|MID_00421|0000009000
0000000017570000|000000000698|MID_00861|0000001000
0000000017580000|000000000378|MID_00882|0000005000
0000000017590000|000000000092|MID_00420|0000009000
0000000017600000|000000000753|MID_00982|0000004000
0000000017610000|000000000662|MID_00843|0000009000
0000000017620000|000000000845|MID_00315|0000007000
0000000017630000|000000000143|MID_00856|0000006000
0000000017640000|000000000830|MID_00890|0000007000
0000000017650000|000000000220|MID_00779|0000003000
0000000017660000|000000000841|MID_00785|0000001000
0000000017670000|000000000502|MID_00805|0000009000
0000000017680000|000000000401|MID_00136|0000005000
0000000017690000|000000000909|MID_00589|0000006000
0000000017700000|000000000785|MID_00720|0000008000
0000000017710000|000000000784|MID_00989|0000004000
0000000017720000|000000000977|MID_00513|0000009000
0000000017730000|000000000434|MID_00178|0000009000
0000000017740000|000000000800|MID_00408|0000004000
0000000017750000|000000000173|MID_00862|0000005000
0000000017760000|000000000401|MID_00569|0000006000
0000000017770000|000000000246|MID_0053|0000005000
0000000017780000|000000000689|MID_00822|0000006000
0000000017790000|000000000415|MID_0044|0000008000
0000000017800000|000000000973|MID_00268|0000006000
0000000017810000|000000000441|MID_0057|0000002000
0000000017820000|000000000829|MID_00103|0000004000
0000000017830000|000000000709|MID_00712|0000001000
0000000017840000|000000000938|MID_00675|0000003000
0000000017850000|000000000146|MID_00678|0000002000
0000000017860000|000000000278|MID_00579|0000004000
0000000017870000|000000000202|MID_00320|0000005000
0000000017880000|000000000117|MID_00679|0000007000
0000000017890000|000000000108|MID_00477|0000007000
0000000017900000|000000000723|MID_00767|0000007000
0000000017910000|000000000414|MID_00432|0000006000
0000000017920000|000000000342|MID_005|0000005000
0000000017930000|000000000805|MID_00854|0000007000
0000000017940000|000000000700|MID_00787|0000006000
0000000017950000|000000000292|MID_00641|0000008000
0000000017960000|000000000021|MID_00604|0000002000
0000000017970000|000000000084|MID_00143|0000009000
0000000017980000|000000000496|MID_00870|0000005000
0000000017990000|000000000380|MID_00432|0000004000
0000000018000000|000000000428|MID_00266|0000006000
0000000018010000|000000000433|MID_00895|0000002000
0000000018020000|000000000621|MID_00383|0000007000
0000000018030000|000000000570|MID_00129|0000009000
0000000018040000|000000000031|MID_00358|0000002000
0000000018050000|000000000049|MID_00930|0000009000
0000000018060000|000000000559|MID_00198|0000007000
0000000018070000|000000000990|MID_00237|0000001000
0000000018080000|000000000385|MID_00562|0000006000
0000000018090000|000000000634|MID_00887|0000002000
0000000018100000|000000000555|MID_002|0000009000
0000000018110000|000000000590|TestUser|0000008000
0000000018120000|000000000049|MID_00463|0000005000
0000000018130000|000000000164|MID_0056|0000002000
0000000018140000|000000000517|MID_00444|0000007000
0000000018150000|000000000273|MID_00520|0000001000
0000000018160000|000000000372|MID_00494|0000006000
0000000018170000|000000000817|MID_00786|0000004000
0000000018180000|000000000384|MID_00548|0000008000
0000000018190000|000000000062|MID_00371|0000004000
0000000018200000|000000000907|MID_00572|0000006000
0000000018210000|000000000742|MID_00941|0000002000
0000000018220000|000000000238|MID_00843|0000008000
0000000018230000|000000000525|MID_0079|0000009000
0000000018240000|000000000527|MID_00758|0000006000
0000000018250000|000000000699|MID_00292|0000001000
0000000018260000|000000000488|MID_00946|0000001000
0000000018270000|000000000971|MID_00864|0000003000
0000000018280000|000000000620|MID_00101|0000003000
0000000018290000|000000000192|MID_00496|0000007000
0000000018300000|000000000999|MID_00113|0000004000
0000000018310000|000000000085|MID_00524|0000009000
0000000018320000|000000000139|MID_00364|0000006000
0000000018330000|000000000281|MID_00842|0000001000
0000000018340000|000000000379|MID_00130|0000001000
0000000018350000|000000000725|MID_00682|0000003000
0000000018360000|000000000716|MID_00512|0000009000
0000000018370000|000000000507|MID_00575|0000006000
0000000018380000|000000000659|MID_00655|0000007000
0000000018390000|000000000760|MID_00211|0000005000
0000000018400000|000000000002|MID_00264|0000005000
0000000018410000|000000000472|MID_00832|0000008000
0000000018420000|000000000190|MID_00225|0000008000
0000000018430000|000000000692|MID_00873|0000003000
0000000018440000|000000000376|MID_00438|0000005000
0000000018450000|000000000776|MID_00594|0000005000
0000000018460000|000000000161|MID_00387|0000006000
0000000018470000|000000000884|MID_00894|0000005000
0000000018480000|000000000941|MID_00532|0000006000
0000000018490000|000000000720|MID_00483|0000002000
0000000018500000|000000000945|MID_00727|0000002000
0000000018510000|000000000079|MID_00591|0000009000
0000000018520000|000000000499|MID_00762|0000008000
0000000018530000|000000000095|MID_00637|0000008000
0000000018540000|000000000586|MID_00367|0000006000
0000000018550000|000000000000|MID_00851|0000002000
0000000018560000|000000000270|MID_00343|0000004000
0000000018570000|000000000135|MID_00342|0000003000
0000000018580000|000000000792|MID_00943|0000002000
0000000018590000|000000000895|MID_00326|0000008000
0000000018600000|000000000026|MID_00495|0000005000
0000000018610000|000000000897|MID_00968|0000003000
0000000018620000|000000000693|MID_00513|0000005000
0000000018630000|000000000416|MID_00650|0000003000
0000000018640000|000000000437|MID_00885|0000003000
0000000018650000|000000000773|MID_00646|0000009000
0000000018660000|000000000772|MID_00225|0000009000
0000000018670000|000000000786|MID_00583|0000004000
0000000018680000|000000000662|MID_00113|0000005000
0000000018690000|000000000897|MID_00865|0000004000
0000000018700000|000000000861|MID_00795|0000008000
0000000018710000|000000000475|MID_00777|0000006000
0000000018720000|000000000140|MID_00523|0000007000
0000000018730000|000000000720|MID_00785|0000008000
0000000018740000|000000000081|MID_00906|0000009000
0000000018750000|000000000890|MID_00771|0000006000
0000000018760000|000000000164|MID_00696|0000001000
0000000018770000|000000000909|MID_00782|0000009000
0000000018780000|000000000512|MID_00539|0000008000
0000000018790000|000000000606|MID_00826|0000002000
0000000018800000|000000000397|MID_00605|0000008000
0000000018810000|000000000031|MID_00545|0000006000
0000000018820000|000000000655|MID_00561|0000004000
0000000018830000|000000000862|MID_00612|0000008000
0000000018840000|000000000717|MID_0091|0000001000
0000000018850000|000000000615|MID_00382|0000009000
0000000018860000|000000000391|MID_00347|0000002000
0000000018870000|000000000016|MID_00778|0000009000
0000000018880000|000000000689|MID_00426|0000004000
0000000018890000|000000000009|MID_00308|0000001000
0000000018900000|000000000164|MID_00763|0000006000
0000000018910000|000000000222|MID_00987|0000007000
0000000018920000|000000000488|MID_00841|0000006000
0000000018930000|000000000344|MID_00959|0000007000
0000000018940000|000000000043|MID_00287|0000009000
0000000018950000|000000000166|MID_00994|0000004000
0000000018960000|000000000921|MID_00612|0000005000
0000000018970000|000000000637|MID_00180|0000008000
0000000018980000|000000000783|MID_00534|0000003000
0000000018990000|000000000505|MID_00930|0000009000
0000000019000000|000000000349|MID_00703|0000002000
0000000019010000|000000000097|MID_00286|0000001000
0000000019020000|000000000276|MID_0084|0000001000
0000000019030000|000000000958|MID_00775|0000006000
0000000019040000|000000000151|MID_00515|0000008000
0000000019050000|000000000210|MID_00225|0000002000
0000000019060000|000000000380|MID_00134|0000009000
0000000019070000|000000000336|MID_00272|0000004000
0000000019080000|000000000395|MID_00543|0000007000
0000000019090000|000000000219|MID_00773|0000009000
0000000019100000|000000000210|MID_00725|0000008000
0000000019110000|000000000566|MID_00620|0000007000
0000000019120000|000000000420|MID_00393|0000002000
0000000019130000|000000000262|MID_00404|0000007000
0000000019140000|000000000253|MID_00101|0000005000
0000000019150000|000000000770|MID_00298|0000001000
0000000019160000|000000000161|MID_00805|0000005000
0000000019170000|000000000078|MID_00566|0000001000
0000000019180000|000000000790|MID_00470|0000002000
0000000019190000|000000000813|MID_00741|0000004000
0000000019200000|000000000601|MID_00158|0000003000
0000000019210000|000000000857|MID_00844|0000001000
0000000019220000|000000000429|MID_00757|0000007000
0000000019230000|000000000792|MID_00502|0000006000
0000000019240000|000000000262|MID_00299|0000002000
0000000019250000|000000000236|MID_00835|0000008000
0000000019260000|000000000328|MID_00867|0000004000
0000000019270000|000000000566|MID_00748|0000008000
0000000019280000|000000000816|MID_00515|0000008000
0000000019290000|000000000473|MID_00667|0000008000
0000000019300000|000000000364|MID_00286|0000009000
0000000019310000|000000000545|MID_00281|0000009000
0000000019320000|000000000267|MID_00236|0000003000
0000000019330000|000000000013|MID_00296|0000002000
0000000019340000|000000000672|MID_00967|0000004000
0000000019350000|000000000402|MID_00589|0000004000
0000000019360000|000000000315|MID_00905|0000006000
0000000019370000|000000000949|MID_00984|0000009000
0000000019380000|000000000048|MID_00989|0000008000
0000000019390000|000000000093|MID_00112|0000008000
0000000019400000|000000000902|MID_00994|0000008000
0000000019410000|000000000154|MID_00686|0000006000
0000000019420000|000000000247|MID_00448|0000001000
0000000019430000|000000000493|MID_00892|0000005000
0000000019440000|000000000617|MID_00761|0000003000
0000000019450000|000000000870|MID_00613|0000007000
0000000019460000|000000000440|MID_00921|0000009000
0000000019470000|000000000612|MID_00601|0000004000
0000000019480000|000000000511|MID_00258|0000009000
0000000019490000|000000000285|MID_0015|0000007000
0000000019500000|000000000646|MID_00944|0000001000
0000000019510000|000000000998|MID_00396|0000006000
0000000019520000|000000000982|MID_00251|0000009000
0000000019530000|000000000391|MID_00496|0000009000
0000000019540000|000000000377|MID_00110|0000008000
0000000019550000|000000000198|MID_00689|0000003000
0000000019560000|000000000684|MID_00972|0000004000
0000000019570000|000000000228|MID_00238|0000002000
0000000019580000|000000000252|MID_00828|0000002000
0000000019590000|000000000841|MID_00951|0000006000
0000000019600000|000000000578|MID_00425|0000003000
0000000019610000|000000000290|MID_00988|0000002000
0000000019620000|000000000740|MID_00244|0000005000
0000000019630000|000000000859|MID_00589|0000008000
0000000019640000|000000000751|MID_00999|0000007000
0000000019650000|000000000804|MID_00623|0000009000
0000000019660000|000000000170|MID_00111|0000003000
0000000019670000|000000000295|MID_00915|0000009000
0000000019680000|000000000071|MID_00147|0000006000
0000000019690000|000000000356|MID_00551|0000009000
0000000019700000|000000000708|MID_00222|0000003000
0000000019710000|000000000514|MID_00955|0000003000
0000000019720000|000000000524|MID_00473|0000002000
0000000019730000|000000000650|MID_00145|0000008000
0000000019740000|000000000504|MID_00429|0000003000
0000000019750000|000000000946|MID_00569|0000007000
0000000019760000|000000000989|MID_00899|0000004000
0000000019770000|000000000949|MID_00307|0000009000
0000000019780000|000000000658|MID_00269|0000005000
0000000019790000|000000000644|MID_00240|0000004000
0000000019800000|000000000454|MID_00513|0000007000
0000000019810000|000000000754|MID_00825|0000001000
0000000019820000|000000000335|MID_00122|0000001000
0000000019830000|000000000243|MID_00174|0000007000
0000000019840000|000000000272|MID_00137|0000008000
0000000019850000|000000000963|MID_00927|0000001000
0000000019860000|000000000306|MID_00533|0000009000
0000000019870000|000000000480|MID_00826|0000007000
0000000019880000|000000000401|MID_00302|0000005000
0000000019890000|000000000074|MID_00776|0000007000
0000000019900000|000000000871|MID_00571|0000004000
0000000019910000|000000000119|MID_00884|0000009000
0000000019920000|000000000591|MID_00894|0000005000
0000000019930000|000000000038|MID_0069|0000004000
0000000019940000|000000000102|MID_00765|0000001000
0000000019950000|000000000542|MID_00269|0000004000
0000000019960000|000000000912|MID_00759|0000004000
0000000019970000|000000000654|MID_00729|0000005000
0000000019980000|000000000009|MID_0090|0000003000
0000000019990000|000000000259|MID_00225|0000001000
0000000020000000|000000000324|MID_00722|0000008000
0000000020010000|000000000948|MID_00764|0000004000
0000000020020000|000000000328|MID_00882|0000006000
0000000020030000|000000000095|MID_00393|0000001000
0000000020040000|000000000183|MID_00740|0000002000
0000000020050000|000000000435|MID_00510|0000002000
0000000020060000|000000000444|MID_00140|0000006000
0000000020070000|000000000086|MID_00356|0000001000
0000000020080000|000000000001|MID_00257|0000007000
0000000020090000|000000000236|MID_00278|0000008000
0000000020100000|000000000618|MID_00155|0000009000
0000000020110000|000000000105|MID_00560|0000007000
0000000020120000|000000000295|MID_00737|0000006000
0000000020130000|000000000334|MID_0059|0000007000
0000000020140000|000000000194|MID_00340|0000003000
0000000020150000|000000000822|MID_00125|0000008000
0000000020160000|000000000303|MID_00576|0000007000
0000000020170000|000000000797|MID_00154|0000003000
0000000020180000|000000000480|MID_00411|0000008000
0000000020190000|000000000125|MID_00818|0000004000
0000000020200000|000000000607|MID_00672|0000001000
0000000020210000|000000000245|MID_00791|0000004000
0000000020220000|000000000826|MID_00335|0000004000
0000000020230000|000000000591|MID_00212|0000004000
0000000020240000|000000000398|MID_00498|0000006000
0000000020250000|000000000774|MID_00264|0000009000
0000000020260000|000000000378|MID_00348|0000001000
0000000020270000|000000000443|MID_00363|0000001000
0000000020280000|000000000175|MID_00390|0000009000
0000000020290000|000000000538|MID_00280|0000003000
0000000020300000|000000000781|MID_00232|0000003000
0000000020310000|000000000449|MID_00302|0000004000
0000000020320000|000000000138|MID_00135|0000008000
0000000020330000|000000000190|MID_00586|0000003000
0000000020340000|000000000773|MID_00312|0000009000
0000000020350000|000000000315|MID_00713|0000002000
0000000020360000|000000000341|MID_00267|0000005000
0000000020370000|000000000030|MID_00878|0000004000
0000000020380000|000000000419|MID_00964|0000006000
0000000020390000|000000000368|MID_0037|0000002000
0000000020400000|000000000579|MID_00305|0000007000
0000000020410000|000000000876|MID_00671|0000009000
0000000020420000|000000000233|MID_00720|0000009000
0000000020430000|000000000683|MID_00369|0000006000
0000000020440000|000000000346|MID_00508|0000001000
0000000020450000|000000000129|MID_0053|0000003000
0000000020460000|000000000606|MID_00917|0000006000
0000000020470000|000000000300|MID_00303|0000007000
0000000020480000|000000000370|MID_00816|0000005000
0000000020490000|000000000061|MID_00311|0000002000
0000000020500000|000000000970|MID_00656|0000002000
0000000020510000|000000000374|MID_00801|0000009000
0000000020520000|000000000036|MID_00875|0000003000
0000000020530000|000000000005|MID_00901|0000006000
0000000020540000|000000000180|MID_00417|0000005000
0000000020550000|000000000281|MID_0069|0000003000
0000000020560000|000000000473|MID_00605|0000003000
0000000020570000|000000000427|MID_00509|0000005000
0000000020580000|000000000001|MID_00247|0000002000
0000000020590000|000000000089|MID_00141|0000001000
0000000020600000|000000000276|MID_00403|0000004000
0000000020610000|000000000458|MID_00515|0000005000
0000000020620000|000000000967|MID_00850|0000007000
0000000020630000|000000000383|MID_00779|0000003000
0000000020640000|000000000737|MID_00144|0000004000
0000000020650000|000000000650|MID_00326|0000005000
0000000020660000|000000000714|MID_00297|0000005000
0000000020670000|000000000102|MID_00133|0000005000
0000000020680000|000000000543|MID_00166|0000007000
0000000020690000|000000000209|MID_00616|0000006000
0000000020700000|000000000670|MID_0038|0000007000
0000000020710000|000000000153|MID_00708|0000006000
0000000020720000|000000000507|MID_00309|0000009000
0000000020730000|000000000651|MID_00213|0000004000
0000000020740000|000000000453|MID_00175|0000005000
0000000020750000|000000000284|MID_00867|0000005000
0000000020760000|000000000231|MID_0041|0000009000
0000000020770000|000000000268|MID_00343|0000005000
0000000020780000|000000000611|MID_00854|0000006000
0000000020790000|000000000384|MID_0077|0000004000
0000000020800000|000000000930|MID_00665|0000009000
0000000020810000|000000000795|MID_00656|0000009000
0000000020820000|000000000512|MID_00779|0000003000
0000000020830000|000000000379|MID_00839|0000006000
0000000020840000|000000000505|MID_00805|0000005000
0000000020850000|000000000410|MID_00689|0000004000
0000000020860000|000000000813|MID_0024|0000007000
0000000020870000|000000000047|MID_00743|0000002000
0000000020880000|000000000750|MID_00607|0000005000
0000000020890000|000000000403|MID_00627|0000002000
0000000020900000|000000000138|MID_00622|0000004000
0000000020910000|000000000761|MID_00804|0000001000
0000000020920000|000000000495|MID_00486|0000008000
0000000020930000|000000000901|MID_00571|0000002000
0000000020940000|000000000630|MID_00399|0000001000
0000000020950000|000000000182|MID_00528|0000008000
0000000020960000|000000000577|MID_0071|0000004000
0000000020970000|000000000608|MID_00418|0000009000
0000000020980000|000000000023|MID_0077|0000009000
0000000020990000|000000000138|MID_00259|0000001000
0000000021000000|000000000341|MID_00885|0000007000
0000000021010000|000000000006|MID_00524|0000009000
0000000021020000|000000000252|MID_00409|0000009000
0000000021030000|000000000561|MID_00473|0000009000
0000000021040000|000000000803|MID_00251|0000005000
0000000021050000|000000000987|MID_00824|0000009000
0000000021060000|000000000432|MID_00557|0000008000
0000000021070000|000000000257|MID_00949|0000006000
0000000021080000|000000000654|MID_00728|0000005000
0000000021090000|000000000901|MID_00274|0000003000
0000000021100000|000000000602|MID_00366|0000006000
0000000021110000|000000000608|MID_00895|0000003000
0000000021120000|000000000599|MID_00651|0000008000
0000000021130000|000000000680|MID_00565|0000004000
0000000021140000|000000000114|MID_00893|0000002000
0000000021150000|000000000274|MID_00387|0000001000
0000000021160000|000000000606|MID_00303|0000003000
0000000021170000|000000000236|MID_00244|0000004000
0000000021180000|000000000262|MID_00349|0000009000
0000000021190000|000000000574|MID_00228|0000009000
0000000021200000|000000000790|MID_00152|0000005000
0000000021210000|000000000448|MID_00561|0000009000
0000000021220000|000000000229|MID_00162|0000007000
0000000021230000|000000000651|MID_00712|0000008000
0000000021240000|000000000655|MID_00967|0000008000
0000000021250000|000000000915|MID_00159|0000005000
0000000021260000|000000000490|MID_0089|0000008000
0000000021270000|000000000261|MID_00269|0000008000
0000000021280000|000000000969|MID_00955|0000007000
0000000021290000|000000000449|MID_00949|0000008000
0000000021300000|000000000613|MID_0098|0000007000
0000000021310000|000000000012|MID_00164|0000006000
0000000021320000|000000000903|MID_00121|0000007000
0000000021330000|000000000011|MID_00211|0000006000
0000000021340000|000000000877|MID_00877|0000006000
0000000021350000|000000000847|MID_0051|0000004000
0000000021360000|000000000641|MID_00213|0000004000
0000000021370000|000000000482|MID_00705|0000007000
0000000021380000|000000000594|MID_00509|0000008000
0000000021390000|000000000173|MID_00977|0000003000
0000000021400000|000000000094|MID_00601|0000001000
0000000021410000|000000000438|MID_00853|0000001000
0000000021420000|000000000090|MID_00654|0000009000
0000000021430000|000000000804|MID_00749|0000003000
0000000021440000|000000000225|MID_00630|0000001000
0000000021450000|000000000570|MID_00301|0000003000
0000000021460000|000000000057|MID_00173|0000008000
0000000021470000|000000000646|MID_00599|0000003000
0000000021480000|000000000011|MID_00313|0000001000
0000000021490000|000000000123|MID_00389|0000002000
0000000021500000|000000000646|MID_0032|0000006000
0000000021510000|000000000689|MID_00130|0000009000
0000000021520000|000000000617|MID_00913|0000008000
0000000021530000|000000000945|MID_00610|0000009000
0000000021540000|000000000914|MID_00691|0000008000
0000000021550000|000000000702|MID_00153|0000007000
0000000021560000|000000000430|MID_0046|0000005000
0000000021570000|000000000572|MID_00423|0000002000
0000000021580000|000000000619|MID_00341|0000004000
0000000021590000|000000000405|MID_00265|0000001000
0000000021600000|000000000227|MID_00164|0000002000
0000000021610000|000000000427|MID_0055|0000008000
0000000021620000|000000000058|MID_00571|0000002000
0000000021630000|000000000070|MID_00616|0000009000
0000000021640000|000000000636|MID_00368|0000001000
0000000021650000|000000000074|MID_00252|0000003000
0000000021660000|000000000378|MID_00460|0000001000
0000000021670000|000000000099|MID_00940|0000005000
0000000021680000|000000000127|MID_00762|0000008000
0000000021690000|000000000378|MID_00247|0000001000
0000000021700000|000000000561|MID_00501|0000002000
0000000021710000|000000000814|MID_00933|0000004000
0000000021720000|000000000344|MID_00564|0000006000
0000000021730000|000000000078|MID_00896|0000007000
0000000021740000|000000000707|MID_00597|0000003000
0000000021750000|000000000173|MID_00406|0000005000
0000000021760000|000000000280|MID_00946|0000006000
0000000021770000|000000000194|MID_00176|0000006000
0000000021780000|000000000052|MID_00396|0000002000
0000000021790000|000000000061|MID_00553|0000006000
0000000021800000|000000000935|MID_00956|0000004000
0000000021810000|000000000127|MID_00684|0000009000
0000000021820000|000000000973|MID_00160|0000005000
0000000021830000|000000000206|MID_00602|0000007000
0000000021840000|000000000950|MID_00352|0000008000
0000000021850000|000000000989|MID_00187|0000005000
0000000021860000|000000000106|MID_0096|0000004000
0000000021870000|000000000307|MID_00343|0000007000
0000000021880000|000000000498|MID_00635|0000009000
0000000021890000|000000000200|MID_00779|0000006000
0000000021900000|000000000442|MID_00797|0000008000
0000000021910000|000000000997|MID_0094|0000004000
0000000021920000|000000000053|MID_00785|0000007000
0000000021930000|000000000511|MID_0065|0000001000
0000000021940000|000000000281|MID_00302|0000004000
0000000021950000|000000000336|MID_00542|0000006000
0000000021960000|000000000798|MID_00835|0000002000
0000000021970000|000000000297|MID_00191|0000006000
0000000021980000|000000000170|MID_0084|0000003000
0000000021990000|000000000703|MID_00410|0000003000
0000000022000000|000000000059|MID_00722|0000003000
0000000022010000|000000000786|MID_00658|0000003000
0000000022020000|000000000535|MID_00837|0000001000
0000000022030000|000000000180|MID_00266|0000008000
0000000022040000|000000000276|MID_00697|0000007000
0000000022050000|000000000812|MID_00420|0000008000
0000000022060000|000000000437|MID_00292|0000006000
0000000022070000|000000000747|MID_00715|0000008000
0000000022080000|000000000467|MID_00968|0000003000
0000000022090000|000000000689|MID_00694|0000004000
0000000022100000|000000000619|MID_00169|0000003000
0000000022110000|000000000768|MID_00562|0000001000
0000000022120000|000000000139|MID_00758|0000005000
0000000022130000|000000000400|MID_00193|0000001000
0000000022140000|000000000603|MID_00806|0000004000
0000000022150000|000000000381|MID_00340|0000007000
0000000022160000|000000000903|MID_00958|0000006000
0000000022170000|000000000014|MID_00830|0000002000
0000000022180000|000000000916|MID_00330|0000006000
0000000022190000|000000000305|MID_00961|0000008000
0000000022200000|000000000620|MID_00214|0000004000
0000000022210000|000000000384|MID_00148|0000005000
0000000022220000|000000000038|MID_009|0000009000
0000000022230000|000000000182|MID_00106|0000004000
0000000022240000|000000000848|MID_00236|0000004000
0000000022250000|000000000774|MID_00122|0000005000
0000000022260000|000000000863|MID_00468|0000003000
0000000022270000|000000000050|MID_00263|0000001000
0000000022280000|000000000419|MID_00371|0000007000
